iter	Logloss
110	0.3442048164
111	0.3438832408
112	0.3434821044
113	0.3429429369
114	0.3421657666
115	0.3418455502
116	0.3415127278
117	0.3413103728
118	0.3408188673
119	0.3403428398
120	0.3399528844
121	0.3390079546
122	0.3387407934
123	0.338296029
124	0.3378665673
125	0.3371822873
126	0.3368342718
127	0.3361004007
128	0.3355057007
129	0.334778012
130	0.3344686697
131	0.3338246197
132	0.3334864917
133	0.3329177054
134	0.3326200046
135	0.3322170705
136	0.3319467303
137	0.3318607678
138	0.331394891
139	0.3310337652
140	0.3300839464
141	0.3297119246
142	0.329477868
143	0.3288522338
144	0.3279557771
145	0.3274251598
146	0.3268691549
147	0.3263140051
148	0.3260744677
149	0.3251195846
150	0.3248221249
151	0.3243688103
152	0.3241543973
153	0.3236555693
154	0.3232198812
155	0.3228624605
156	0.3222328362
157	0.3215689891
158	0.3212460103
159	0.3210531921
160	0.3203861222
161	0.319875587
162	0.3193277377
163	0.3186716954
164	0.3184357096
165	0.3180956962
166	0.3176516553
167	0.317377917
168	0.3167892898
169	0.3164078847
170	0.3158794597
171	0.3155148262
172	0.3152427541
173	0.3145244487
174	0.3138081164
175	0.3132278641
176	0.3126835664
177	0.3121630779
178	0.3117141918
179	0.3111025229
180	0.3106321079
181	0.3101405584
182	0.3096982495
183	0.3092445402
184	0.3084007879
185	0.307893037
186	0.3077135922
187	0.3071762005
188	0.3065775323
189	0.3061149001
190	0.3060649143
191	0.3056010763
192	0.3051132977
193	0.3048134704
194	0.3046450093
195	0.3043747788
196	0.3038435696
197	0.3028513505
198	0.3023311469
199	0.3017321937
200	0.3012211542
201	0.3006671006
202	0.3001851756
203	0.300053327
204	0.2995835697
205	0.2990661065
206	0.2986456116
207	0.2983265133
208	0.2982627814
209	0.29789407
210	0.2972469725
211	0.2968586614
212	0.2967095808
213	0.2962784748
214	0.2959062995
215	0.2955874644
216	0.294946659
217	0.2945796138
218	0.2941753861
219	0.2936495701
220	0.2933010723
221	0.2930527654
222	0.2927263008
223	0.2920432925
224	0.2915543301
225	0.2910592948
226	0.2905738182
227	0.2899872738
228	0.2896316289
229	0.2891563249
230	0.2887674437
231	0.2884622232
232	0.2879795747
233	0.2874265515
234	0.2870445325
235	0.2866126592
236	0.2862230984
237	0.2857781586
238	0.2854039444
239	0.2849736057
240	0.2845996327
241	0.284125096
242	0.2837205395
243	0.2834820982
244	0.2833399893
245	0.2827602412
246	0.2824588792
247	0.2821794846
248	0.2820055865
249	0.2815151552
250	0.2812518964
251	0.2809377967
252	0.2805007275
253	0.2801360062
254	0.2796511216
255	0.2792894915
256	0.2790444732
257	0.2786918318
258	0.2782842718
259	0.2777501029
260	0.277678895
261	0.2775478575
262	0.2770897635
263	0.2768123202
264	0.2765849942
265	0.2759981647
266	0.2756973289
267	0.2753136875
268	0.2749772915
269	0.2747941855
270	0.27457359
271	0.2737995768
272	0.2735477402
273	0.2733573774
274	0.2727608796
275	0.2725344087
276	0.2723461067
277	0.2718151825
278	0.2713254528
279	0.2708560243
280	0.2704516212
281	0.2701910371
282	0.2698468802
283	0.2695893873
284	0.2693094447
285	0.269123072
286	0.2687570791
287	0.2683647122
288	0.268161546
289	0.2678659499
290	0.2675263969
291	0.2673258397
292	0.267081216
293	0.2668777209
294	0.2666410117
295	0.2662692967
296	0.2659292834
297	0.2656641611
298	0.2651367227
299	0.2649140226
300	0.2647622673
301	0.2644393763
302	0.2642072052
303	0.264156167
304	0.2638694499
305	0.2637118411
306	0.2633213157
307	0.2630118419
308	0.262801156
309	0.2625105146
310	0.2621150125
311	0.2620255642
312	0.2618093315
313	0.2614836343
314	0.2612522963
315	0.260880691
316	0.2607636189
317	0.2603298601
318	0.260281957
319	0.2600133708
320	0.2597580922
321	0.2596107874
322	0.2592913384
323	0.2588867819
324	0.2585531921
325	0.2582533209
326	0.2580518209
327	0.2578616336
328	0.2577456796
329	0.257236942
330	0.257054406
331	0.2569488657
332	0.2566350072
333	0.2563766155
334	0.2562704613
335	0.256028293
336	0.2557535244
337	0.255409214
338	0.2552634438
339	0.2549817473
340	0.2548323159
341	0.2546609171
342	0.254340043
343	0.2541642375
344	0.2540762142
345	0.2537647015
346	0.253679616
347	0.2534808565
348	0.2534327999
349	0.2533125927
350	0.2531474421
351	0.2530736472
352	0.2527262017
353	0.2525865045
354	0.2524070158
355	0.2521286955
356	0.2520003108
357	0.2517361093
358	0.2515858667
359	0.2514303625
360	0.2511289566
361	0.2509328937
362	0.2507923634
363	0.2506159659
364	0.2503424469
365	0.2500430799
366	0.2499785587
367	0.2498609823
368	0.2496462624
369	0.2493824556
370	0.249199218
371	0.2489650737
372	0.2487550455
373	0.2486209607
374	0.2485249571
375	0.2483138985
376	0.2481756482
377	0.2480998363
378	0.2479998865
379	0.2477912614
380	0.247515835
381	0.247244311
382	0.2471115635
383	0.2467708705
384	0.2465960077
385	0.2464347595
386	0.2462212454
387	0.2460400248
388	0.2460050786
389	0.2457704959
390	0.2456012894
391	0.2453617081
392	0.2452333673
393	0.245071856
394	0.2448491997
395	0.2446788532
396	0.244572721
397	0.2443673844
398	0.2441140351
399	0.2440375874
400	0.2439701723
401	0.2438008562
402	0.243577915
403	0.2434548358
404	0.243381874
405	0.2432712036
406	0.2428450084
407	0.2426585262
408	0.2425722129
409	0.2425033947
410	0.2420775503
411	0.2418840086
412	0.2415203616
413	0.2413762577
414	0.2412233843
415	0.2411633794
416	0.2409776863
417	0.24087789
418	0.2407673511
419	0.2405975747
420	0.2404752628
421	0.2403646143
422	0.2402720966
423	0.2399773994
424	0.2398846406
425	0.2397111809
426	0.2396237276
427	0.2394702184
428	0.2392692008
429	0.2391626082
430	0.2390414802
431	0.2389549257
432	0.2387249689
433	0.2385250475
434	0.2384445001
435	0.2382531946
436	0.2380913545
437	0.2379081607
438	0.2378355059
439	0.2375347577
440	0.2373597634
441	0.2373132853
442	0.2370908264
443	0.2370084374
444	0.2369516991
445	0.2367825146
446	0.2366490874
447	0.2364411858
448	0.2363270734
449	0.236220963
450	0.2360765303
451	0.2359742127
452	0.2359004178
453	0.2357394547
454	0.2353602199
455	0.2352572666
456	0.2350661146
457	0.2348690651
458	0.23472244
459	0.2346103226
460	0.2345612576
461	0.2344415546
462	0.2343210186
463	0.2341360929
464	0.2340022273
465	0.2338271233
466	0.2336254261
467	0.2335343115
468	0.2334624459
469	0.2332433851
470	0.2331536079
471	0.2330637649
472	0.2328777211
473	0.2328044305
474	0.232638096
475	0.2326093103
476	0.2325149949
477	0.2323919376
478	0.2322707658
479	0.2321194928
480	0.2318336527
481	0.2317607567
482	0.2316261895
483	0.2315568232
484	0.2314968621
485	0.2314280658
486	0.2312695361
487	0.2310163184
488	0.2308567364
489	0.2307819111
490	0.2307567208
491	0.2305430094
492	0.230444112
493	0.2303052259
494	0.2302199868
495	0.2301019939
496	0.229874953
497	0.2295687677
498	0.2294457324
499	0.2293320804
44977
